,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
0,THE 15 EASIEST SKATEBOARD TRICKS FOR BEGINNERS | HOW TO SKATEBOARD EP. 16,Do you want to learn how to skateboard? At Braille Skateboarding our goal is to show everyone how fun skateboarding can be and help them progress! If you're ...,2019-08-27T17:00:01.000Z,UC9PgszLOAWhQC6orYejcJlw,DK797d9ozN0,Braille Skateboarding,none
1,People With Amazing Talent! (Skateboarding),People With Amazing Talent! (Skateboarding) New merch: https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2018-12-01T00:30:18.000Z,UCRSDNqcqJR8m81-bVttpCCw,cBffbgSb_UU,Strictly Skateboarding,none
2,THE FASTEST ELECTRIC SKATEBOARD RACES A PRIUS?!?!,Huge thanks to AEBoard for sponsoring this video and giving us the chance to try out this board! Use promo code “SC99.99” for $99.99 off the AEboard AX Plus ...,2019-08-28T17:00:05.000Z,UC9PgszLOAWhQC6orYejcJlw,bXNFdwpzP5E,Braille Skateboarding,none
3,Skaters EXTREME Skateboarding 2019! (Wins &amp; Fails),Skaters EXTREME Skateboarding 2019! (Wins & Fails) NEW DROP: https://strictlyskate.bigcartel.com ❤️Strictly Skateboarding ❤️ ○ Instagram: ...,2019-08-16T22:36:25.000Z,UCRSDNqcqJR8m81-bVttpCCw,r8iOvj0m7hI,Strictly Skateboarding,none
4,FATHER SON SKATEBOARDING! /New Smaller Board For Kids!,Subscribe For Daily Videos! Get Skateboard Gear at http://www.theshredquarters.com It's time for a trip to the skatepark to skateboard! It was super fun testing ...,2019-06-11T20:00:00.000Z,UCDlMf3zbdoWYzTwQsaD0fRA,BJNMftVzVLU,AndrewSchrock,none
5,Just CLEAN Skateboard Tricks... 2019 (Skaters vs Tricks),Just CLEAN Skateboard Tricks... 2019 (Skaters vs Tricks) ▷ Yocaher Skateboards: https://shop.yocaher.com/yocaher-riders-pick/ Merch: ...,2019-08-25T21:59:08.000Z,UCRSDNqcqJR8m81-bVttpCCw,En1ZSdMOn2w,Strictly Skateboarding,none
6,HOW TO SKATEBOARD FOR BEGINNERS | HOW TO SKATEBOARD EPISODE 1,Learn how to skateboard! Get everything you need to skateboard and have fun learning tricks at https://www.brailleskateboarding.com Skateboarding Made ...,2015-05-24T18:05:09.000Z,UC9PgszLOAWhQC6orYejcJlw,p3NXd3DhH08,Braille Skateboarding,none
7,Raw Run || 70 mph in Switzerland,8th raw run in the series. Subscribe for more! Instagram: @josh_neuman1 Film: @jake_from_skatefarm.,2019-04-25T21:34:47.000Z,UCMaHobSU33-_hCM6ASjGNZQ,vSBcrmx4aFw,Josh Neuman,none
8,"12 Years Old - 1,5 Years of Skateboarding Progression",Try Dashlane Premium free for 30 days here: https://www.dashlane.com/skateboardbruh The first 200 people to purchase get 10% off with coupon code ...,2019-08-29T17:00:00.000Z,UCB6hdydB90yEVv5mpkjv2CA,5bXNAs0zxJU,Skateboard Bruh,none
9,KICKFLIPPING A GLASS SKATEBOARD WITH GLASS WHEELS?! | YOU MAKE IT WE SKATE IT EP 72,Big thanks to Avenue Trucks for sending us this glass skateboard deck with glass wheels and their unique suspension trucks. We put it to the test with a kickflip.,2016-12-11T18:10:35.000Z,UC9PgszLOAWhQC6orYejcJlw,XdOmNZgxpDI,Braille Skateboarding,none
10,Skateboarding vs. Longboarding (Wins &amp; Fails),Skateboarding vs. Longboarding (Wins & Fails) https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2018-10-08T23:30:29.000Z,UCRSDNqcqJR8m81-bVttpCCw,OzHIjcVK4Lg,Strictly Skateboarding,none
11,16 erstaunlichste Skateboards!,"TechZone ▻ https://goo.gl/UoTzuJ Das Skateboard Fahren stammt aus dem Jahr 1950 aus dem sonnigen Kalifornien, der Stadt des Surfens. Damals ersetzte ...",2018-01-11T14:08:50.000Z,UCtjiRW7g8WFVg_tiFX-9gsA,rKIY2oEdZiQ,#Mentale Zuflucht,none
12,BEST! Skateboarding Tricks of The Year 2018,BEST! Skateboarding Tricks of The Year 2018 New merch: https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2018-11-09T00:30:07.000Z,UCRSDNqcqJR8m81-bVttpCCw,tbXMyzD8b9c,Strictly Skateboarding,none
13,10 Skateboarding Fails,"A compilation of skateboarders, skateboarding incorrectly- WATCH 'TIL THE END BUY SKATE MERCH HERE: (Free Shipping over $75!) https://bit.ly/2GspcgB ...",2015-09-16T00:42:46.000Z,UC3xzz9L0K_-D9lJ9RlDK7VQ,9BtT_141BR0,ChrisMcNugget,none
14,Skaters vs Big Ramps Skateboarding! (Wins &amp; Fails),Skaters vs Big Ramps Skateboarding! (Wins & Fails) https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2018-07-12T23:31:19.000Z,UCRSDNqcqJR8m81-bVttpCCw,Bov2v3pQVrU,Strictly Skateboarding,none
15,Underwater Skateboarding Haleiwa Hawaii,Join the Ohana http://www.instagram.com/jaseboards http://www.facebook.com/jaseboards (give us a like!) tweet us up! https://twitter.com/#!/jaseboards ...,2012-04-03T22:32:43.000Z,UCcg-2Mi1En9ueeFbFjoHe3Q,9g-5J05BIiQ,jaseboarding,none
16,Skateboarding Vs. Scooter,Skateboarding Vs. Scooter ❤️Subscribe: https://tinyurl.com/yxzh4o5y In this video we'll be comparing Skateboarding's biggest rival... The Scooter. Leave your ...,2017-10-04T19:48:24.000Z,UCRSDNqcqJR8m81-bVttpCCw,eJN50vyz52c,Strictly Skateboarding,none
17,WHAT IS A QUADLINE SCORPION?!?! | MYSTERY BOX EP. 19,"We could not resist trying out these crazy skates. If it has wheels, we want to skate it and honestly Gabe rocks most of these things! What other crazy contraptions ...",2019-08-29T17:00:09.000Z,UC9PgszLOAWhQC6orYejcJlw,evbBw8TrZow,Braille Skateboarding,none
18,My Worst Skateboarding Fall Ever,"The worst Skateboarding slam I've ever taken. Subscribe for new videos! - http://youtube.com/TyMoss #NoSleepTeam Shirts, Hoodies and Bracelets!",2016-08-28T19:30:01.000Z,UC2ImebE8ylVbAEHyG9r4Pqg,qWtCh2MWKh8,Ty Moss,none
19,Dream Build Skateboard,Subscribe http://goo.gl/hYNWC3 http://www.skatedosonhos.com.br 10% de desconto use: RODFILMES2019 https://vibestore.com.br/ Cupom: ROD10 ...,2019-06-02T21:00:42.000Z,UCQY5qmmyjvJckOh--LWHnQg,pGkFoGrAC8I,rodfilmes,none
20,These People are INSANE! 2019 (Skateboarding),These People are INSANE! 2019 (Skateboarding) New merch: https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2019-01-05T00:30:05.000Z,UCRSDNqcqJR8m81-bVttpCCw,w12S-BYFwEM,Strictly Skateboarding,none
21,Impossible Skateboarding Tricks!,"These skateboarding tricks that will impress you, and these skateboarding tricks will make you think twice! The progression of skateboarding has become so ...",2018-09-10T20:29:25.000Z,UChidKOfOt7l9aK-14GdLLOg,ovuQxPu17xI,Skatehub,none
22,Lil Wayne  | SKATEBOARD | 2019,"Early Life. Rapper Lil Wayne was born Dwayne Michael Carter Jr. on September 27, 1982, in New Orleans, Louisiana. Lil Wayne has been creating music since ...",2019-08-29T23:43:38.000Z,UC7GsR6NwKEy8SmDKRtXdIZw,mL1gfW50AuI,Carlos Rick,none
23,10 Easy Beginner Skateboard Tricks,10 Easy Beginner Skateboard Tricks I wanted to try something a little different this time around. These are all fairly simple tricks that would be good for beginners ...,2016-10-14T23:13:19.000Z,UC97VWzYLwjEIDfoXmdub-2Q,hc2kh9pQq9M,VLSkate,none
24,Epic downhill longboarding on higest speed |Gravity Dogz|,Subscribe on Gravity Dogz: https://www.youtube.com/channel/UCndCHxwMu2Amdc-tq1cH8Mg Music: ZAYN - Dusk Till Dawn ft. Sia (SING OFF vs. Madison ...,2017-10-28T12:20:53.000Z,UCDzjMZV2JhDnuyV5YRneI7w,_bzATDSKuVs,people are awesome,none
25,THE ELECTRIC SKATEBOARD OLYMPICS!,This Electric Skateboard Olympics was sponsored by SkateBolt! Check out their Indiegogo to be the first to grab their board for only $1!!!!!,2019-08-25T17:00:00.000Z,UC9PgszLOAWhQC6orYejcJlw,78E2xdnr6s8,Braille Skateboarding,none
26,HOW TO SKATEBOARD,This video is a tutorial for anyone who is interested in getting into skateboarding and is just getting started. We go over the basics of a skateboard and how to ...,2017-08-22T17:00:05.000Z,UC9PgszLOAWhQC6orYejcJlw,qsxcVsFDDoA,Braille Skateboarding,none
27,THE CHEAPEST SKATEBOARD TO EVER EXIST! / Warehouse Wednesday,Subscribe for Daily Videos! Get FORCE Gear at http://www.theshredquarters.com Ok so this literally the worst board to ever exist. Ever. I can't even stress how ...,2019-08-21T20:00:03.000Z,UCDlMf3zbdoWYzTwQsaD0fRA,UBHpqF-OA5w,AndrewSchrock,none
28,scooter vs skateboard,"not gunna lie, this was a challenge if you want to ride these shoes too: https://amzn.to/2zg2UJ0 Clothing: ...",2019-08-29T19:00:05.000Z,UCQ-723HqJ4-8vsq7RGWObVQ,_KOgTHIGg_Q,cody flom,none
29,BEST SKATEBOARDING TRICKS OF KIDS 2017 ep.2,"2-7 years old skaters btw :D Amazing skateboarding kids in my opinion.This is compilation number 1 (Part 1). Clicked like, Subscribe for more videos, Thank you ...",2017-04-19T16:02:22.000Z,UC42R98Dvl3oUtLK9arfCTBA,OWCO9t-Go1w,Extreme Channel,none
30,BED OF NAILS SKATEBOARD *BLOOD ALERT!* | YOU MAKE IT WE SKATE IT EP 73,Huge thanks to Derek Swope for sending us this insande bed of nails skateboard. It was... fun? to skate and didn't take long to draw blood! If you have an ...,2016-12-17T18:00:01.000Z,UC9PgszLOAWhQC6orYejcJlw,RsxSdgtJ9x8,Braille Skateboarding,none
31,World&#39;s Largest Skateboard Disaster - Woodward PA,"This summer, California Skateparks brought The World's Largest Skateboard to Camp Woodward PA. One afternoon, campers and staff took the enormous ...",2010-07-04T17:44:45.000Z,UCCtRyJj-neU-lE0pIlqhNVg,KU1qSSZDPws,Camp Woodward,none
32,Custom LightUp Motorized SkateBoard,add me on Beme; casey DOWNLOAD BEME http://beme.codes/gimme Music by Andrew Applepie facebook.com/andrewapplepie on ...,2015-08-06T12:00:00.000Z,UCtinbF-Q-fVthA0qrFQTgXQ,DicdNFh1VbA,CaseyNeistat,none
33,THE SKATERS vs THE HATERS. These People don&#39;t like Skateboarding. 2018 ep.4,THE SKATERS vs THE HATERS. These Engry People don't like Skateboarding. Compilation 2018 ep.4 #skaters #skateboarding #tricks.,2018-12-23T16:15:00.000Z,UC42R98Dvl3oUtLK9arfCTBA,BU0sY_HVIjA,Extreme Channel,none
34,IL NUOVO SKATEBOARD ELETTRICO FUORISTRADA 😎,"Link Skate: https://backfireboardsusa.com/?aff=85 Finalmente ho provato il mio nuovo skateboard elettrico da fuoristrada, visto che in strada questi cosi sono ...",2019-06-27T11:20:45.000Z,UCz-KJn98sMCPW5kjG0ZnE-Q,Wvc7H7di6oM,Jakidale,none
35,The World’s Fastest Electric Skateboard VS a Harley Davidson Motorcycle,"Today in the ultimate speed test we pit a Harley Davidson against the Blink Quatro electric board. This video was not sponsored by either company, we just ...",2018-11-10T18:00:04.000Z,UC9PgszLOAWhQC6orYejcJlw,KIzmDFTtoug,Braille Skateboarding,none
36,Skateboarding vs. Fingerboarding Tricks,Skateboarding vs. Fingerboarding Tricks New merch: https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2018-10-23T23:00:10.000Z,UCRSDNqcqJR8m81-bVttpCCw,eekkZPK5VRY,Strictly Skateboarding,none
37,DIY - How To Build Skateboard Halfpipe With Magnetic Balls (Satisfying) - Magnet Balls,DIY - How To Build Skateboard Halfpipe With Magnetic Balls (Satisfying) - Magnet Balls Please leave a comment if you have any ideas that you want to ...,2019-08-13T10:56:48.000Z,UCYa4_IABTIiGEsaw-vJ3rGQ,9L1MsBuyE5s,Magnet Balls,none
38,How to Make Skateboard from 120 Layers of Paper,"In taday's video I want to show you how to make skateboard from paper! As a base materils I used old magazines, newspapers and epoxy resin. As a result this ...",2019-04-27T18:47:38.000Z,UCZdGJgHbmqQcVZaJCkqDRwg,3agY0xoriKU,The Q,none
39,Skateboard Tricks That Look Impossible #2,Skateboard Tricks That Look Impossible #2 ❤️ Strictly Skateboarding ❤️ ○ Instagram: https://www.instagram.com/strictlyskate_ ○ Facebook: ...,2018-04-19T23:30:53.000Z,UCRSDNqcqJR8m81-bVttpCCw,L4sVoK7TAdc,Strictly Skateboarding,none
40,Blippi Learns about Skateboarding with Shaun White | Outdoor Activities for Kids,Blippi learns how to Skateboarding with Shaun White. Blippi makes educational videos for children and Shaun White is a professional Skateboarder and gold ...,2019-07-07T20:06:11.000Z,UC5PYHgAzJ1wLEidB58SK6Xw,IuaFBrlKdps,Blippi,none
41,Skateboarding Tricks You&#39;ve Never Seen Before! (Skaters vs Tricks),Skateboarding Tricks You've Never Seen Before! (Skaters vs Tricks) ▷ LITHE Skateboards: https://litheskateboards.com ❤️Strictly Skateboarding ❤️ ○ Merch: ...,2019-08-21T21:00:36.000Z,UCRSDNqcqJR8m81-bVttpCCw,guD60HLgEKg,Strictly Skateboarding,none
42,SKATEBOARDING A FLATSCREEN TV?! | SKATE EVERYTHING EP 17,http://www.brailleskateboarding.com/sms CLICK ABOVE TO GET THE MOST DETAILED HOW TO SKATEBOARD VIDEOS EVER MADE! SKATEBOARDING ...,2016-03-19T17:00:00.000Z,UC9PgszLOAWhQC6orYejcJlw,24UfU-y4yy8,Braille Skateboarding,none
43,5 YEAR OLD PICKS OUT NEW SKATEBOARD SETUP!,Subscribe for Daily Videos! Get Skateboard gear at http://www.theshredquarters.com Facebook - http://www.facebook.com/officialandyschrock Instagram ...,2017-11-28T21:00:00.000Z,UCDlMf3zbdoWYzTwQsaD0fRA,KKqUVdDc3eY,AndrewSchrock,none
44,Funny Skateboard Tricks &amp; Scooter Fails Compilation!,Funny Skateboard Tricks & Scooter Fails Compilation! New merch: https://strictlyskate.bigcartel.com ❤️ Strictly Skateboarding ❤️ ○ Instagram: ...,2018-12-14T00:30:08.000Z,UCRSDNqcqJR8m81-bVttpCCw,q0q8TYEten4,Strictly Skateboarding,none
45,#5 Skate Anfänger - Skateboard zusammenbauen,https://www.ogskateshop.de ▻Skate Anfänger - Skateboard zusammenbauen Anzeige Werbung #OGSkateshop Mein Equipment : Meine Cam ...,2019-02-18T09:03:32.000Z,UCaAQxrWVJCwZjHbC7YEC06w,_wMGRceUYk4,OG Skateshop,none
46,7 YEAR OLD PICKS MY SKATEBOARD!,Subscribe for Daily Videos! Get Skateboard gear at http://www.theshredquarters.com Facebook - http://www.facebook.com/officialandyschrock Instagram ...,2019-08-13T20:00:03.000Z,UCDlMf3zbdoWYzTwQsaD0fRA,cnF_vYK3B14,AndrewSchrock,none
